prompt,name,problem_type,language,parallelism_model,temperature,top_p,do_sample,max_new_tokens,prompted,generated_output,did_build,is_source_valid,best_sequential_runtime,output_idx,virtual_memory_used,max_gpu_memory_usage,max_gpu_utilization,average_gpu_memory_usage,average_gpu_utilization,generation_times
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,,False,False,,53,N/A,,,,,14.437701940536499
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,"int smallestOdd(std::vector<int> const& x) {\n    constexpr int INF = std::numeric_limits<int>::max();\n    return hpx::transform_reduce(\n        hpx::execution::par, x.begin(), x.end(), INF,\n        [](int a, int b) { return a < b ? a : b; },\n        [](int v) { return (v & 1) ? v : INF; }\n    );\n}",False,True,,54,N/A,,,,,14.583773136138916
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,"int smallestOdd(std::vector<int> const& x) {\n    constexpr int INF = std::numeric_limits<int>::max();\n    auto unary = [](int v) { return (v & 1) ? v : std::numeric_limits<int>::max(); };\n    return hpx::transform_reduce(\n        hpx::execution::par, x.begin(), x.end(), INF,\n        [](int a, int b) { return a < b ? a : b; }, unary);\n}",False,True,,55,N/A,,,,,14.416298627853394
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,,False,False,,56,N/A,,,,,14.171374082565308
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,"int smallestOdd(std::vector<int> const& x) {\n    int inf = std::numeric_limits<int>::max();\n    return hpx::transform_reduce(\n        hpx::execution::par, x.begin(), x.end(), inf,\n        [](int a, int b) { return std::min(a, b); },\n        [inf](int v) { return (v & 1) ? v : inf; }\n    );\n}",False,True,,57,N/A,,,,,12.169109106063843
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,"int smallestOdd(std::vector<int> const& x) {\n    constexpr int INF = std::numeric_limits<int>::max();\n    auto to_odd_or_inf = [](int v) { return (v & 1) ? v : INF; };\n    auto min_reduce = [](int a, int b) { return a < b ? a : b; };\n\n    int res = hpx::transform_reduce(hpx::execution::par, x.begin(), x.end(), INF, min_reduce, to_odd_or_inf);\n    return res == INF ? -1 : res; // return -1 if no odd number exists\n}",False,True,,58,N/A,,,,,8.927783966064453
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,,False,False,,59,N/A,,,,,15.337665319442749
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,"int smallestOdd(std::vector<int> const& x) {\n    const int INF = std::numeric_limits<int>::max();\n    return hpx::transform_reduce(\n        hpx::execution::par, x.begin(), x.end(), INF,\n        [](int a, int b) { return a < b ? a : b; },\n        [INF](int v) { return (v & 1) ? v : INF; });\n}",False,True,,60,N/A,,,,,12.927347898483276
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,"int smallestOdd(std::vector<int> const& x) {\n    constexpr int sentinel = std::numeric_limits<int>::max();\n    int res = hpx::transform_reduce(\n        hpx::execution::par, x.begin(), x.end(), sentinel,\n        [](int a, int b) { return a < b ? a : b; },\n        [](int v) { return (v & 1) ? v : sentinel; }\n    );\n    return res == sentinel ? -1 : res; // returns -1 if no odd numbers\n}",False,True,,61,N/A,,,,,11.660999774932861
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,"int smallestOdd(std::vector<int> const& x) {\n    int INF = std::numeric_limits<int>::max();\n    return hpx::transform_reduce(\n        hpx::execution::par, x.begin(), x.end(), INF,\n        [](int a, int b) { return a < b ? a : b; },\n        [INF](int v) { return (v & 1) ? v : INF; }\n    );\n}",False,True,,62,N/A,,,,,12.157084226608276
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,"int smallestOdd(std::vector<int> const& x) {\n    const int INF = std::numeric_limits<int>::max();\n    return hpx::transform_reduce(\n        hpx::execution::par, x.begin(), x.end(), INF,\n        [](int a, int b) { return std::min(a, b); },\n        [INF](int v) { return (v & 1) ? v : INF; });\n}",False,True,,63,N/A,,,,,8.701812505722046
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,"int smallestOdd(std::vector<int> const& x) {\n    const int inf = std::numeric_limits<int>::max();\n    return hpx::transform_reduce(\n        hpx::execution::par, x.begin(), x.end(), inf,\n        [](int a, int",False,True,,64,N/A,,,,,14.081805944442749
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,"int smallestOdd(std::vector<int> const& x) {\n    constexpr int INF = std::numeric_limits<int>::max();\n    return hpx::transform_reduce(\n        hpx::execution::par, x.begin(), x.end(), INF,\n        [](int a, int b) { return a < b ? a : b; },\n        [](int v) { return (v & 1) ? v : std::numeric_limits<int>::max(); });\n}",False,True,,65,N/A,,,,,12.81967568397522
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,"int smallestOdd(std::vector<int> const& x) {\n    using hpx::execution::par;\n    const int inf = std::numeric_limits<int>::max();\n    return hpx::transform_reduce(\n        par, x.begin(), x.end(),\n        inf,\n        [](int a, int b) { return std::min(a, b); },\n        [inf](int v) { return (v & 1) ? v : inf; }\n    );\n}",False,True,,66,N/A,,,,,10.520557880401611
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,,False,False,,67,N/A,,,,,13.252039670944214
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,"int smallestOdd(std::vector<int> const& x) {\n    const int inf = std::numeric_limits<int>::max();\n    return hpx::transform_reduce(\n        hpx::execution::par, x.begin(), x.end(), inf,\n        [](int a, int b) { return std::min(a, b); },\n        [inf](int v) { return (v & 1) ? v : inf; }\n    );\n}",False,True,,68,N/A,,,,,13.752665042877197
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,"int smallestOdd(std::vector<int> const& x) {\n    namespace ex = hpx::execution;\n    constexpr int inf = std::numeric_limits<int>::max();\n    return hpx::transform_reduce(\n        ex::par, x.cbegin(), x.cend(), inf,\n        [](int a, int b) { return a < b ? a : b; },\n        [](int v) { return (v & 1) ? v : inf; }\n    );\n}",False,True,,69,N/A,,,,,12.343846797943115
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,"int smallestOdd(std::vector<int> const& x) {\n    const int maxv = std::numeric_limits<int>::max();\n    return hpx::transform_reduce(\n        hpx::execution::par, x.begin(), x.end(), maxv,\n        [](int a, int b) { return (a < b) ? a : b; },\n        [maxv](int v) { return (v & 1) ? v : maxv; }\n    );\n}",False,True,,70,N/A,,,,,12.908956050872803
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,,False,False,,71,N/A,,,,,15.775151252746582
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,"int smallestOdd(std::vector<int> const& x) {\n    using hpx::execution::par;\n    const int inf = std::numeric_limits<int>::max();\n\n    return hpx::transform_reduce(\n        par, x.begin(), x.end(), inf,\n        [](int a, int b) { return a < b ? a : b; },\n        [](int v) { return (v & 1) ? v : std::numeric_limits<int>::max(); });\n}",False,True,,72,N/A,,,,,9.496233463287354
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,"int smallestOdd(std::vector<int> const& x) {\n    constexpr int INF = std::numeric_limits<int>::max();\n    return hpx::transform_reduce(\n        hpx::execution::par, x.begin(), x.end(), INF,\n        [](int a, int b) { return std::min(a, b); },\n        [](int v) { return (v & 1) ? v : std::numeric_limits<int>::max(); }\n    );\n}",False,True,,73,N/A,,,,,12.698047876358032
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,"int smallestOdd(std::vector<int> const& x) {\n        int res = hpx::transform_reduce(\n            hpx::execution::par,\n            x.begin(), x.end(),\n            std::numeric_limits<int>::max(),\n            [](int a, int b) { return a < b ? a : b; },\n            [](int v) { return (v & 1) ? v : std::numeric_limits<int>::max(); }\n        );\n        return res;\n    }",False,True,,74,N/A,,,,,15.489571809768677
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,"int smallestOdd(std::vector<int> const& x) {\n    return hpx::transform_reduce(\n        hpx::execution::par, x.begin(), x.end(),\n        std::numeric_limits<int>::max(),\n        [](int a, int b) { return (a < b) ? a : b; },\n        [](int v) { return (v & 1) ? v : std::numeric_limits<int>::max(); }\n    );\n}",False,True,,75,N/A,,,,,11.158548593521118
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,"int smallestOdd(std::vector<int> const& x) {\n    using hpx::execution::par;\n    int init = std::numeric_limits<int>::max();\n    return hpx::transform_reduce(\n        par, x.begin(), x.end(), init,\n        [](int a, int b) { return a < b ? a : b; },\n        [](int v) { return (v & 1) ? v : std::numeric_limits<int>::max(); }\n    );\n}",False,True,,76,N/A,,,,,11.005562543869019
"#include <hpx/hpx_main.hpp>\n\n/* Return the value of the smallest odd number in the vector x.\n   Use HPX to compute in parallel.  Assume HPX has already been initialized.\n   Examples:\n\n   input: [7, 9, 5, 2, 8, 16, 4, 1]\n   output: 1\n\n   input: [8, 36, 7, 2, 11]\n   output: 7\n*/\nint smallestOdd(std::vector<int> const& x) {",28_reduce_smallest_odd_number,reduce,cpp,hpx,0.2,0.95,True,2048,False,"int smallestOdd(std::vector<int> const& x) {\n    constexpr int INF = std::numeric_limits<int>::max();\n    return hpx::transform_reduce(\n        hpx::execution::par,\n        x.begin(), x.end(),\n        INF,\n        [](int a, int b) { return a < b ? a : b; },\n        [](int v) { return (v & 1) ? v : std::numeric_limits<int>::max(); }\n    );\n}",False,True,,77,N/A,,,,,12.661434412002563
